Player,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,G+A,Goal Contributions Per 90
Lukas Nmecha,de GER,FW,Leeds United,31,10,"1,083",6,1,7,0.5817
Callum Wilson,eng ENG,FW,West Ham,32,11,"1,251",7,1,8,0.5755
Beto,gw GNB,FW,Everton,37,17,"1,568",9,1,10,0.5740
Max Dowman,eng ENG,MF,Arsenal,6,1,157,1,0,1,0.5732
Harry Wilson,wls WAL,MF,Fulham,36,32,"2,673",10,7,17,0.5724
Rayan,br BRA,MF,Bournemouth,15,13,"1,111",5,2,7,0.5671
Zian Flemming,nl NED,FW,Burnley,29,21,"1,769",11,0,11,0.5596
Danny Welbeck,eng ENG,FW,Brighton,37,26,"2,258",13,1,14,0.5580
Morgan Gibbs-White,eng ENG,MF,Nottingham,37,35,"3,097",15,4,19,0.5521
Evann Guessand,ci CIV,MF,Crystal Palace,8,3,330,1,1,2,0.5455
Leandro Trossard,be BEL,"FW,MF",Arsenal,31,21,"2,000",6,6,12,0.5400
Oliver Sonne,pe PER,DF,Burnley,7,1,169,1,0,1,0.5325
Jarrod Bowen,eng ENG,"MF,FW",West Ham,38,38,"3,403",9,11,20,0.5289
Nick Woltemade,de GER,"FW,MF",Newcastle,33,24,"1,902",8,3,11,0.5205
Noah Okafor,ch SUI,"FW,MF",Leeds United,28,19,"1,561",8,1,9,0.5189
Phil Foden,eng ENG,MF,Manchester City,33,23,"2,086",7,5,12,0.5177
Antoine Semenyo,gh GHA,"MF,FW",Manchester City,17,17,"1,397",7,1,8,0.5154
Alexander Isak,se SWE,FW,Liverpool,14,8,699,3,1,4,0.5150
Wataru Endo,jp JPN,DF,Liverpool,8,1,175,0,1,1,0.5143
Bruno Guimarães,br BRA,MF,Newcastle,29,27,"2,453",9,5,14,0.5137
Cole Palmer,eng ENG,MF,Chelsea,26,24,"1,955",10,1,11,0.5064
Jeremy Doku,be BEL,"MF,FW",Manchester City,30,19,"1,784",5,5,10,0.5045
Patrick Dorgu,dk DEN,MF,Manchester Utd,26,15,"1,449",4,4,8,0.4969
Dominic Calvert-Lewin,eng ENG,FW,Leeds United,35,30,"2,721",14,1,15,0.4961
Raúl Jiménez,mx MEX,FW,Fulham,36,27,"2,189",9,3,12,0.4934
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,32,25,"2,218",12,0,12,0.4869
Bukayo Saka,eng ENG,"FW,MF",Arsenal,31,25,"2,222",7,5,12,0.4860
Bryan Mbeumo,cm CMR,"MF,FW",Manchester Utd,33,31,"2,609",11,3,14,0.4829
Rio Ngumoha,eng ENG,MF,Liverpool,19,5,560,2,1,3,0.4821
Wilson Isidor,ht HAI,FW,Sunderland,32,11,"1,165",6,0,6,0.4635
Eberechi Eze,eng ENG,"MF,FW",Arsenal,32,21,"1,812",7,2,9,0.4470
Jack Grealish,eng ENG,MF,Everton,20,18,"1,627",2,6,8,0.4425
Matt O'Riley,dk DEN,MF,Brighton,6,2,204,1,0,1,0.4412
Morgan Rogers,eng ENG,MF,Aston Villa,37,37,"3,280",10,6,16,0.4390
Matheus Cunha,br BRA,"MF,FW",Manchester Utd,33,29,"2,494",10,2,12,0.4330
Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,24,5,626,2,1,3,0.4313
Eddie Nketiah,eng ENG,MF,Crystal Palace,12,2,424,2,0,2,0.4245
Estêvão Willian,br BRA,MF,Chelsea,22,12,848,2,2,4,0.4245
Ross Barkley,eng ENG,MF,Aston Villa,21,7,857,3,1,4,0.4201
Gabriel Martinelli,br BRA,"FW,MF",Arsenal,30,11,"1,081",1,4,5,0.4163
Ismaila Sarr,sn SEN,MF,Crystal Palace,28,24,"2,174",9,1,10,0.4140
Kiernan Dewsbury-Hall,eng ENG,MF,Everton,31,30,"2,626",8,4,12,0.4113
Mohammed Kudus,gh GHA,"MF,FW",Tottenham,19,19,"1,535",2,5,7,0.4104
Emi Buendía,ar ARG,MF,Aston Villa,36,21,"1,755",6,2,8,0.4103
Enzo Fernández,ar ARG,MF,Chelsea,36,35,"3,115",10,4,14,0.4045
Anthony Gordon,eng ENG,FW,Newcastle,26,24,"1,795",6,2,8,0.4011
Dango Ouattara,bf BFA,MF,Brentford,32,25,"2,276",7,3,10,0.3954
Cody Gakpo,nl NED,"MF,FW",Liverpool,36,32,"2,737",7,5,12,0.3946
Igor Jesus,br BRA,FW,Nottingham,37,28,"2,298",6,4,10,0.3916
Valentín Castellanos,ar ARG,FW,West Ham,18,17,"1,384",6,0,6,0.3902
Enes Ünal,tr TUR,FW,Bournemouth,23,0,232,1,0,1,0.3879
Pape Matar Sarr,sn SEN,MF,Tottenham,26,13,"1,398",2,4,6,0.3863
Tijjani Reijnders,nl NED,MF,Manchester City,28,19,"1,631",5,2,7,0.3863
Casemiro,br BRA,MF,Manchester Utd,34,33,"2,571",9,2,11,0.3851
Fer López,es ESP,MF,Wolves,9,2,235,0,1,1,0.3830
John McGinn,sct SCO,MF,Aston Villa,30,28,"2,137",5,4,9,0.3790
Pedro Neto,pt POR,"MF,FW",Chelsea,34,30,"2,631",5,6,11,0.3763
Thierno Barry,fr FRA,FW,Everton,38,21,"1,914",8,0,8,0.3762
Brian Brobbey,nl NED,FW,Sunderland,31,22,"1,927",7,1,8,0.3736
Lucas Bergvall,se SWE,MF,Tottenham,23,11,965,1,3,4,0.3731
Harvey Barnes,eng ENG,"FW,MF",Newcastle,37,19,"1,966",7,1,8,0.3662
Hannibal Mejbri,tn TUN,MF,Burnley,27,15,"1,229",1,4,5,0.3662
Jamie Gittens,eng ENG,MF,Chelsea,16,5,495,0,2,2,0.3636
Marcus Tavernier,eng ENG,MF,Bournemouth,34,31,"2,731",7,4,11,0.3625
Dominik Szoboszlai,hu HUN,"MF,DF",Liverpool,36,36,"3,231",6,7,13,0.3621
Jack Hinshelwood,eng ENG,MF,Brighton,27,20,"1,741",4,3,7,0.3619
Kevin Schade,de GER,"MF,FW",Brentford,35,32,"2,745",8,3,11,0.3607
Xavi Simons,nl NED,"MF,FW",Tottenham,28,19,"1,755",2,5,7,0.3590
Sean Longstaff,eng ENG,MF,Leeds United,23,10,"1,011",2,2,4,0.3561
Alejandro Garnacho,ar ARG,MF,Chelsea,24,14,"1,268",1,4,5,0.3549
Mikkel Damsgaard,dk DEN,MF,Brentford,33,24,"2,054",4,4,8,0.3505
Marc Guiu,es ESP,FW,Chelsea,8,1,257,0,1,1,0.3502
Callum Hudson-Odoi,eng ENG,MF,Nottingham,30,21,"1,841",3,4,7,0.3422
Yoane Wissa,cd COD,FW,Newcastle,19,4,531,1,1,2,0.3390
Enzo Le Fée,fr FRA,"MF,FW",Sunderland,36,33,"2,930",5,6,11,0.3379
Marcus Edwards,eng ENG,"MF,FW",Burnley,23,11,"1,067",1,3,4,0.3374
Mathys Tel,fr FRA,"MF,FW",Tottenham,31,13,"1,349",4,1,5,0.3336
Brenden Aaronson,us USA,"MF,FW",Leeds United,37,30,"2,449",4,5,9,0.3307
Jaidon Anthony,eng ENG,MF,Burnley,37,32,"2,722",8,2,10,0.3306
Amine Adli,ma MAR,MF,Bournemouth,31,10,"1,094",3,1,4,0.3291
Lyle Foster,za RSA,"FW,MF",Burnley,26,15,"1,371",3,2,5,0.3282
Dilane Bakwa,fr FRA,MF,Nottingham,14,6,553,0,2,2,0.3255
Omari Hutchinson,eng ENG,MF,Nottingham,31,17,"1,688",1,5,6,0.3199
Maxim De Cuyper,be BEL,"DF,MF",Brighton,30,17,"1,414",2,3,5,0.3182
Adam Armstrong,eng ENG,"FW,MF",Wolves,14,14,"1,140",2,2,4,0.3158
Vitaly Janelt,de GER,MF,Brentford,25,15,"1,443",1,4,5,0.3119
Jacob Ramsey,eng ENG,MF,Newcastle,28,15,"1,450",2,3,5,0.3103
Anton Stach,de GER,MF,Leeds United,29,28,"2,370",5,3,8,0.3038
Florian Wirtz,de GER,MF,Liverpool,33,27,"2,378",5,3,8,0.3028
Georginio Rutter,fr FRA,"MF,FW",Brighton,32,20,"1,786",3,3,6,0.3024
James Mcatee,eng ENG,MF,Nottingham,14,2,298,0,1,1,0.3020
Lewis Miley,eng ENG,"MF,DF",Newcastle,23,15,"1,496",1,4,5,0.3008
Chris Wood,nz NZL,FW,Nottingham,15,11,901,3,0,3,0.2997
David Brooks,wls WAL,MF,Bournemouth,31,13,"1,204",1,3,4,0.2990
Jørgen Strand Larsen,no NOR,FW,Crystal Palace,14,12,903,3,0,3,0.2990
Lucas Paquetá,br BRA,"MF,FW",West Ham,18,18,"1,511",4,1,5,0.2978
Noni Madueke,eng ENG,"FW,MF",Arsenal,26,16,"1,211",3,1,4,0.2973
Joe Gomez,eng ENG,DF,Liverpool,21,7,607,0,2,2,0.2965
Brennan Johnson,wls WAL,"MF,FW",Tottenham,16,6,610,2,0,2,0.2951
Jurriën Timber,nl NED,DF,Arsenal,30,28,"2,454",3,5,8,0.2934
Ryan Yates,eng ENG,MF,Nottingham,22,2,617,0,2,2,0.2917
Lucas Digne,fr FRA,DF,Aston Villa,31,21,"1,852",0,6,6,0.2916
Iliman Ndiaye,sn SEN,MF,Everton,32,32,"2,778",6,3,9,0.2916
Chemsdine Talbi,ma MAR,"MF,FW",Sunderland,28,16,"1,561",4,1,5,0.2883
João Palhinha,pt POR,MF,Tottenham,33,23,"2,198",5,2,7,0.2866
Rodrigo Gomes,pt POR,"MF,FW",Wolves,22,9,960,3,0,3,0.2813
Yasin Ayari,se SWE,MF,Brighton,29,20,"1,929",3,3,6,0.2799
Jacob Murphy,eng ENG,"FW,MF",Newcastle,33,19,"1,617",3,2,5,0.2783
Reece James,eng ENG,"DF,MF",Chelsea,29,20,"1,963",2,4,6,0.2751
Keane Lewis-Potter,eng ENG,"DF,MF",Brentford,36,22,"1,972",3,3,6,0.2738
Nico O'Reilly,eng ENG,"DF,MF",Manchester City,34,29,"2,646",5,3,8,0.2721
Dominic Solanke,eng ENG,FW,Tottenham,15,11,"1,001",3,0,3,0.2697
Mason Mount,eng ENG,MF,Manchester Utd,23,12,"1,017",3,0,3,0.2655
Yankuba Minteh,gm GAM,MF,Brighton,34,26,"2,391",3,4,7,0.2635
Daniel Muñoz,co COL,MF,Crystal Palace,29,29,"2,399",4,3,7,0.2626
Joško Gvardiol,hr CRO,DF,Manchester City,18,16,"1,372",2,2,4,0.2624
Declan Rice,eng ENG,MF,Arsenal,36,35,"3,094",4,5,9,0.2618
Alex Iwobi,ng NGA,MF,Fulham,29,29,"2,419",4,3,7,0.2604
Habib Diarra,sn SEN,MF,Sunderland,20,15,"1,405",2,2,4,0.2562
Boubacar Kamara,fr FRA,MF,Aston Villa,18,17,"1,411",1,3,4,0.2551
Crysencio Summerville,nl NED,"MF,FW",West Ham,31,29,"2,470",5,2,7,0.2551
Diego Gómez,py PAR,"MF,FW",Brighton,32,26,"2,120",5,1,6,0.2547
Tolu Arokodare,ng NGA,FW,Wolves,33,13,"1,419",3,1,4,0.2537
Brajan Gruda,de GER,MF,Brighton,18,8,719,1,1,2,0.2503
Hwang Hee-chan,kr KOR,"FW,MF",Wolves,26,18,"1,446",2,2,4,0.2490
Quilindschy Hartman,nl NED,DF,Burnley,21,21,"1,825",0,5,5,0.2466
Archie Gray,eng ENG,"MF,DF",Tottenham,24,18,"1,478",2,2,4,0.2436
Cristian Romero,ar ARG,DF,Tottenham,23,22,"1,868",4,1,5,0.2409
Ryan Gravenberch,nl NED,MF,Liverpool,36,34,"2,992",5,3,8,0.2406
Josh Cullen,ie IRL,MF,Burnley,18,18,"1,514",2,2,4,0.2378
James Garner,eng ENG,"MF,DF",Everton,38,38,"3,413",2,7,9,0.2373
Eliezer Mayenda,es ESP,"FW,MF",Sunderland,20,8,759,2,0,2,0.2372
Chris Rigg,eng ENG,MF,Sunderland,18,11,761,1,1,2,0.2365
Mats Wieffer,nl NED,DF,Brighton,26,23,"1,903",2,3,5,0.2365
Tom Cairney,sct SCO,MF,Fulham,24,6,775,2,0,2,0.2323
Evanilson,br BRA,FW,Bournemouth,36,32,"2,742",6,1,7,0.2298
James Milner,eng ENG,MF,Brighton,20,7,784,1,1,2,0.2296
Gabriel Magalhães,br BRA,DF,Arsenal,32,30,"2,751",3,4,7,0.2290
Rico Lewis,eng ENG,DF,Manchester City,11,4,407,0,1,1,0.2211
Pascal Groß,de GER,MF,Brighton,19,18,"1,636",1,3,4,0.2200
Granit Xhaka,ch SUI,MF,Sunderland,34,32,"2,904",1,6,7,0.2169
Elliot Anderson,eng ENG,MF,Nottingham,38,37,"3,331",4,4,8,0.2162
Sávio,br BRA,MF,Manchester City,24,7,833,1,1,2,0.2161
Idrissa Gueye,sn SEN,MF,Everton,25,25,"2,093",2,3,5,0.2150
Loum Tchaouna,fr FRA,"MF,FW",Burnley,29,14,"1,272",2,1,3,0.2123
Adam Wharton,eng ENG,MF,Crystal Palace,34,29,"2,552",1,5,6,0.2116
Armando Broja,al ALB,FW,Burnley,24,8,860,1,1,2,0.2093
Kaoru Mitoma,jp JPN,"MF,FW",Brighton,25,19,"1,721",3,1,4,0.2092
Mateus Fernandes,pt POR,MF,West Ham,36,35,"3,016",3,4,7,0.2089
Joshua King,eng ENG,MF,Fulham,32,15,"1,308",1,2,3,0.2064
Marshall Munetsi,zw ZIM,"MF,FW",Wolves,13,9,875,1,1,2,0.2057
Jadon Sancho,eng ENG,MF,Aston Villa,23,9,876,0,2,2,0.2055
Tomáš Souček,cz CZE,MF,West Ham,35,24,"2,200",5,0,5,0.2045
Ilia Gruev,bg BUL,MF,Leeds United,23,15,"1,323",0,3,3,0.2041
Tyler Adams,us USA,MF,Bournemouth,25,21,"1,772",2,2,4,0.2032
Alexis Mac Allister,ar ARG,MF,Liverpool,37,31,"2,658",2,4,6,0.2032
Mateus Mane,pt POR,MF,Wolves,27,19,"1,795",3,1,4,0.2006
Marc Guéhi,eng ENG,DF,Crystal Palace,20,20,"1,800",2,2,4,0.2000
Malo Gusto,fr FRA,"DF,MF",Chelsea,34,26,"2,261",2,3,5,0.1990
Ryan Sessegnon,eng ENG,"DF,MF",Fulham,27,20,"1,823",3,1,4,0.1975
Leon Bailey,jm JAM,MF,Aston Villa,13,3,459,0,1,1,0.1961
Nordi Mukiele,fr FRA,DF,Sunderland,32,32,"2,784",3,3,6,0.1940
Youri Tielemans,be BEL,MF,Aston Villa,25,21,"1,862",0,4,4,0.1933
Oscar Bobb,no NOR,"MF,FW",Manchester City,9,5,468,0,1,1,0.1923
Amad Diallo,ci CIV,MF,Manchester Utd,32,27,"2,341",2,3,5,0.1922
Justin Kluivert,nl NED,MF,Bournemouth,20,10,952,2,0,2,0.1891
Matheus Nunes,pt POR,DF,Manchester City,34,32,"2,862",1,5,6,0.1887
Bernardo Silva,pt POR,MF,Manchester City,38,34,"2,872",2,4,6,0.1880
Jordan Henderson,eng ENG,MF,Brentford,32,22,"1,919",1,3,4,0.1876
Rayan Aït-Nouri,dz ALG,DF,Manchester City,17,12,974,0,2,2,0.1848
Joe Willock,eng ENG,MF,Newcastle,24,10,983,0,2,2,0.1831
Wilson Odobert,fr FRA,"MF,FW",Tottenham,24,10,985,0,2,2,0.1827
Ryan Christie,sct SCO,MF,Bournemouth,26,9,994,2,0,2,0.1811
Martín Zubimendi,es ESP,MF,Arsenal,38,34,"2,992",5,1,6,0.1805
Rodrigo Muniz,br BRA,FW,Fulham,21,10,"1,000",1,1,2,0.1800
Matty Cash,pl POL,DF,Aston Villa,35,34,"3,014",3,3,6,0.1792
Nicolò Savona,it ITA,DF,Nottingham,14,11,"1,028",2,0,2,0.1751
Ibrahim Sangaré,ci CIV,MF,Nottingham,28,25,"2,075",2,2,4,0.1735
Yéremy Pino,es ESP,"MF,FW",Crystal Palace,34,26,"2,080",2,2,4,0.1731
Kevin,br BRA,MF,Fulham,26,9,"1,041",1,1,2,0.1729
David Møller Wolfe,no NOR,"MF,DF",Wolves,22,11,"1,049",0,2,2,0.1716
Jan Paul van Hecke,nl NED,DF,Brighton,36,36,"3,210",3,3,6,0.1682
Wilfried Gnonto,it ITA,FW,Leeds United,23,4,537,0,1,1,0.1676
Adam Smith,eng ENG,DF,Bournemouth,22,14,"1,077",0,2,2,0.1671
Marc Cucurella,es ESP,DF,Chelsea,34,31,"2,707",1,4,5,0.1662
El Hadji Malick Diouf,sn SEN,"DF,MF",West Ham,32,30,"2,707",0,5,5,0.1662
Harry Maguire,eng ENG,DF,Manchester Utd,23,19,"1,653",1,2,3,0.1633
Chadi Riad,ma MAR,DF,Crystal Palace,9,6,552,0,1,1,0.1630
Kobbie Mainoo,eng ENG,MF,Manchester Utd,28,16,"1,662",1,2,3,0.1625
Mathias Jensen,dk DEN,MF,Brentford,36,26,"2,247",3,1,4,0.1602
Adrien Truffert,fr FRA,DF,Bournemouth,38,38,"3,379",1,5,6,0.1598
Riccardo Calafiori,it ITA,DF,Arsenal,26,22,"1,699",1,2,3,0.1589
Luke O'Nien,eng ENG,DF,Sunderland,12,5,569,0,1,1,0.1582
Virgil van Dijk,nl NED,DF,Liverpool,38,38,"3,420",6,0,6,0.1579
Saša Lukić,rs SRB,MF,Fulham,26,20,"1,734",1,2,3,0.1557
Lesley Ugochukwu,fr FRA,MF,Burnley,35,27,"2,336",3,1,4,0.1541
Dan Ndoye,ch SUI,MF,Nottingham,24,14,"1,173",1,1,2,0.1535
Nicolás Domínguez,ar ARG,MF,Nottingham,27,17,"1,175",1,1,2,0.1532
Evann Guessand,ci CIV,MF,Aston Villa,13,6,588,0,1,1,0.1531
Conor Gallagher,eng ENG,MF,Tottenham,16,14,"1,184",1,1,2,0.1520
Nathaniel Clyne,eng ENG,"MF,DF",Crystal Palace,10,7,594,0,1,1,0.1515
Piero Hincapié,ec ECU,DF,Arsenal,25,20,"1,792",1,2,3,0.1507
Douglas Luiz,br BRA,MF,Aston Villa,13,7,604,1,0,1,0.1490
Micky van de Ven,nl NED,DF,Tottenham,35,35,"3,041",4,1,5,0.1480
Jean-Ricner Bellegarde,ht HAI,"MF,FW",Wolves,26,15,"1,248",1,1,2,0.1442
Jaka Bijol,si SVN,DF,Leeds United,25,21,"1,890",1,2,3,0.1429
Bertrand Traoré,bf BFA,"MF,FW",Sunderland,12,9,632,1,0,1,0.1424
James Justin,eng ENG,"DF,MF",Leeds United,29,21,"1,901",2,1,3,0.1420
Santiago Bueno,uy URU,DF,Wolves,29,28,"2,553",3,1,4,0.1410
Neco Williams,wls WAL,DF,Nottingham,37,36,"3,204",2,3,5,0.1404
Emile Smith Rowe,eng ENG,MF,Fulham,37,22,"1,923",3,0,3,0.1404
Curtis Jones,eng ENG,"MF,DF",Liverpool,34,18,"1,937",1,2,3,0.1394
Michael Keane,eng ENG,DF,Everton,33,29,"2,591",3,1,4,0.1389
Joelinton,br BRA,MF,Newcastle,27,23,"1,951",2,1,3,0.1384
Simon Adingra,ci CIV,"MF,FW",Sunderland,14,9,653,1,0,1,0.1378
Diogo Dalot,pt POR,"DF,MF",Manchester Utd,34,29,"2,614",1,3,4,0.1377
Ao Tanaka,jp JPN,MF,Leeds United,28,14,"1,315",2,0,2,0.1369
Marcos Senesi,ar ARG,DF,Bournemouth,37,37,"3,288",0,5,5,0.1369
Joshua Acheampong,eng ENG,DF,Chelsea,17,8,666,1,0,1,0.1351
James Tarkowski,eng ENG,DF,Everton,37,37,"3,330",2,3,5,0.1351
Marc Guéhi,eng ENG,DF,Manchester City,15,15,"1,350",1,1,2,0.1333
Jarrad Branthwaite,eng ENG,DF,Everton,10,7,680,1,0,1,0.1324
Merlin Röhl,de GER,MF,Everton,16,6,682,1,0,1,0.1320
James Ward-Prowse,eng ENG,MF,Burnley,13,7,684,0,1,1,0.1316
Carlos Alcaraz,ar ARG,MF,Everton,20,6,689,0,1,1,0.1306
Moisés Caicedo,ec ECU,MF,Chelsea,33,32,"2,795",3,1,4,0.1288
James Hill,eng ENG,DF,Bournemouth,29,22,"2,106",0,3,3,0.1282
Jørgen Strand Larsen,no NOR,FW,Wolves,22,14,"1,404",1,1,2,0.1282
Ben White,eng ENG,DF,Arsenal,12,9,702,0,1,1,0.1282
Alex Scott,eng ENG,MF,Bournemouth,37,34,"2,849",3,1,4,0.1264
Dan Burn,eng ENG,DF,Newcastle,29,25,"2,199",1,2,3,0.1228
Malick Thiaw,de GER,DF,Newcastle,35,33,"2,965",4,0,4,0.1214
Tim Iroegbunam,eng ENG,MF,Everton,29,17,"1,487",0,2,2,0.1210
Milos Kerkez,hu HUN,DF,Liverpool,34,27,"2,257",2,1,3,0.1196
Ladislav Krejčí,cz CZE,"DF,MF",Wolves,28,27,"2,356",2,1,3,0.1146
Hugo Bueno,es ESP,"MF,DF",Wolves,35,26,"2,366",1,2,3,0.1141
Justin Devenny,nir NIR,"MF,FW",Crystal Palace,21,7,796,1,0,1,0.1131
Olivier Boscagli,fr FRA,DF,Brighton,12,9,802,0,1,1,0.1122
Issa Diop,ma MAR,DF,Fulham,13,8,816,1,0,1,0.1103
Pablo,br BRA,"MF,FW",West Ham,14,10,823,0,1,1,0.1094
Randal Kolo Muani,fr FRA,"FW,MF",Tottenham,30,21,"1,664",1,1,2,0.1082
Konstantinos Mavropanos,gr GRE,DF,West Ham,31,27,"2,534",3,0,3,0.1066
Jefferson Lerma,co COL,"MF,DF",Crystal Palace,31,18,"1,733",0,2,2,0.1039
Lewis Cook,eng ENG,"MF,DF",Bournemouth,18,8,874,0,1,1,0.1030
Amadou Onana,be BEL,MF,Aston Villa,25,21,"1,758",2,0,2,0.1024
Yehor Yarmoliuk,ua UKR,MF,Brentford,37,30,"2,659",1,2,3,0.1015
Sven Botman,nl NED,DF,Newcastle,25,21,"1,835",1,1,2,0.0981
Ayden Heaven,eng ENG,DF,Manchester Utd,17,11,924,0,1,1,0.0974
Trevoh Chalobah,eng ENG,DF,Chelsea,34,31,"2,783",3,0,3,0.0970
Conor Bradley,nir NIR,DF,Liverpool,15,12,929,0,1,1,0.0969
Jayden Bogle,eng ENG,"MF,DF",Leeds United,34,32,"2,793",1,2,3,0.0967
Pedro Porro,es ESP,DF,Tottenham,34,32,"2,796",1,2,3,0.0966
Rodrigo Bentancur,uy URU,MF,Tottenham,26,23,"1,883",1,1,2,0.0956
Victor Lindelöf,se SWE,"DF,MF",Aston Villa,17,11,948,0,1,1,0.0949
Soungoutou Magassa,fr FRA,MF,West Ham,22,11,981,1,0,1,0.0917
Nathan Collins,ie IRL,DF,Brentford,35,32,"2,975",1,2,3,0.0908
Trai Hume,nir NIR,"DF,MF",Sunderland,38,34,"3,036",2,1,3,0.0889
Maxence Lacroix,fr FRA,DF,Crystal Palace,35,35,"3,085",1,2,3,0.0875
Jacob Bruun Larsen,dk DEN,"MF,FW",Burnley,28,10,"1,030",0,1,1,0.0874
Jeremie Frimpong,nl NED,"DF,MF",Liverpool,21,12,"1,040",0,1,1,0.0865
Aaron Wan-Bissaka,cd COD,"DF,MF",West Ham,25,23,"2,081",0,2,2,0.0865
Florentino Luís,pt POR,MF,Burnley,31,25,"2,105",0,2,2,0.0855
Joël Veltman,nl NED,DF,Brighton,24,9,"1,058",1,0,1,0.0851
Rúben Dias,pt POR,DF,Manchester City,26,24,"2,141",2,0,2,0.0841
Daniel Ballard,nir NIR,DF,Sunderland,29,24,"2,149",2,0,2,0.0838
Tyrick Mitchell,eng ENG,MF,Crystal Palace,38,36,"3,251",1,2,3,0.0831
Lewis Hall,eng ENG,DF,Newcastle,30,24,"2,181",1,1,2,0.0825
Liam Delap,eng ENG,FW,Chelsea,28,12,"1,107",1,0,1,0.0813
Brennan Johnson,wls WAL,"MF,FW",Crystal Palace,18,13,"1,112",0,1,1,0.0809
Jhon Arias,co COL,"FW,MF",Wolves,23,14,"1,124",1,0,1,0.0801
Dwight McNeil,eng ENG,MF,Everton,22,14,"1,168",0,1,1,0.0771
Matthijs de Ligt,nl NED,DF,Manchester Utd,13,13,"1,170",1,0,1,0.0769
Freddie Potts,eng ENG,MF,West Ham,22,12,"1,171",0,1,1,0.0769
Andy Robertson,sct SCO,DF,Liverpool,24,11,"1,176",1,0,1,0.0765
Axel Tuanzebe,cd COD,DF,Burnley,14,14,"1,201",1,0,1,0.0749
Andrey Santos,br BRA,MF,Chelsea,27,13,"1,260",1,0,1,0.0714
Sandro Tonali,it ITA,MF,Newcastle,35,31,"2,534",0,2,2,0.0710
Anthony Elanga,se SWE,"FW,MF",Newcastle,32,14,"1,319",0,1,1,0.0682
Rico Henry,jm JAM,DF,Brentford,25,14,"1,328",0,1,1,0.0678
Tino Livramento,eng ENG,DF,Newcastle,17,14,"1,328",0,1,1,0.0678
Destiny Udogie,it ITA,"DF,MF",Tottenham,20,14,"1,338",0,1,1,0.0673
